merchant,flyer_id,name,price,valid_from,valid_to
Giant Tiger,8013177,"Seedless Oranges, 3lb",3.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,E.D. Smith Triple Fruits spread,3.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Bagel Bites pizza snacks,1.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Christie Snak Pak cookies,2.75,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Lactantia Original spread,1.67,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Prego pasta sauce,1.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Célébration Butter Cookies Milk Chocolate,2.88,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Boston Market frozen entree,3.88,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Christie Ritz Snackwiches,2.75,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,1 lb cherries,2.88,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Trophy nuts,14.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,Fuze iced tea beverages,7.48,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,397 g coleslaw,1.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Giant Tiger,8013177,2 lb lemons,3.97,2026-07-08T00:00:00-04:00,2026-07-14T23:59:59-04:00
Costco,8018531,"Fever-Tree Tonic, 250 mL 24-pack",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Jack Link's Teriyaki Beef Jerky, 300 g",15.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Gain Liquid Laundry Detergent, 4.82 L",23.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Simply Protein Crispy Snack Bars, 18 × 40 g",21.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Mott's Fruitsations Snacks, 74 × 23 g",13.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Charmin Ultra Soft Toilet Paper Jumbo Rolls, 30 × 200 Sheets",33.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Clif Builders Protein Bars, 18 × 68 g",25.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,Red Bull Zero Energy Drink 250 mL 24-pack,44.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Moulin Rouge Granulated Garlic, 2.5 kg",16.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,Mr. Clean All-Purpose Cleaner 5.2 L,15.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Nuts To You Nut Butter Organic Smooth Cashew Butter, 2 × 365 g",23.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Awake Caramel Milk Chocolate Single Bites, 50 x 13.5 g",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Nuts to You Organic Nut Butter Variety Pack, 4 × 365 g",29.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Downy Unstopables Ocean Mist In-wash Scent Booster Beads, 1.13 kg",24.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Red Bull Sugar-free Energy Drink, 250 mL 24-pack",44.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Splenda No Calorie Sweetener Packets, 1000-count",25.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Oasis Apple Juice, 24 × 300 ml",19.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"SANPELLEGRINO Naturali Italian Sparkling Drinks 330 mL, 24-pack",23.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Red Bull Energy Drink, 250 mL 24-pack",44.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Duracell Lithium 2032 Coin Batteries, 12-count",15.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Moulin Rouge Whole Cumin Seeds, 1.8 kg",14.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Fever-Tree Ginger Beer, 250 mL, 24-pack",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Pure Protein, Protein Bars, 36 × 50 g",47.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Crunchmaster Tzatziki Chickpea Crisps, 454 g",14.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Otter Pops, Variety Pack, 80 × 26 ml",15.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Ritter Sport Mini Chocolate Bars, 84 × 16 g",34.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Doritos Nacho Cheese Tortilla Chips, 730 g",8.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Aveeno Daily Moisturizing Lotion, 2 x 710 mL",16.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Oroweat Keto Original Tortillas, 615 g",7.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Nuts to You Nut Butter Spread Variety Pack, 4-pack",25.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"LOOP Immunity, Antioxidant and Energy Shots, 48 × 60 mL",74.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Tetley Orange Pekoe Tea, 1,100-count",32.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Cascade Platinum Plus ActionPacs, 81-count",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Lindt Lindor - Summer Assorted Chocolate Truffles Cornet, 900 g",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"LOOP Green Cleanse Pack, 40 bottles",89.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,SANPELLEGRINO Naturali Aranciata Sparkling Beverage 24 × 330 mL,23.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Downy Gentle Soft + Fresh Fabric Softener Liquid, Cherry Blossom Scent, 150 loads",16.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Red Bull The Summer Edition, 250 mL 24-pack",44.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Kellogg's Cereal Cups Variety Pack, 18 × 53 g",16.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,San Pellegrino Naturali Aranciata Rossa Sparkling Beverage 24 × 330 mL,23.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Alani Nu Energy Drink Dream Float 355 mL, 12-pack",21.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Tide Power Pods Hygienic Clean Heavy Duty Original, 79-count",32.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Red Bull Sugar-Free Energy Drink Spring Cherry & Sakura, 250 mL 24-pack",44.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Red Bull The Winter Edition, 250 mL 24-pack",44.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"LOOP Assorted Cold Pressed Juice Pack, 36 × 300 mL",89.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,SANPELLEGRINO Naturali Limonata Sparkling Beverage 24 × 330 mL,23.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Hidden Valley Original Ranch Salad Dressing & Topping, 2 × 1.18 L",15.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Duracell CopperTop AAA Batteries with PowerBoost Ingredients, 40 count",21.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Excel Sugar Free Gum, Variety Pack, 27 × 12 pieces",18.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Maison Perrier Carbonated Natural Spring Water Sleek Cans, 330 mL 24-pack",21.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Alani Nu Energy Drink Blue Slush, 355 ml 12-pack",21.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Bobo's Oat Bites, Variety Pack, 24 × 37 g",19.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Alani Nu Energy Drink Cotton Candy, 355 mL 18-pack",30.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Red Bull Energy Drink The Sea Blue Edition, 250 mL 24-pack",44.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Zevia Zero Sugar Soda Variety Pack, 355 mL 30-pack",27.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Finish Rinse Aid Quantum Ultra Jet-Dry, 374 washes",17.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"SunChips Harvest Cheddar Flavour Multigrain Snacks, 645 g",7.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Sunmaid Raisin Cinnamon Swirl Raisin Bread, 3 x 450 g",9.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Alani Nu Energy Drink Variety, 355 mL 18-pack",30.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Awake Milk Chocolate Single Bites, 50 × 13.5 g",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"ZOA Energy Drink Triple Flavour Variety, 355 mL 18-pack",25.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Hellmann's Real Mayonnaise, 1.8 L",11.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"OMG! Milk Chocolate Almond & Toffee Clusters, 680 g",14.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Ottavio Grapeseed Oil, Light Flavour, 3 L",19.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Hero Mighty Patch Original & Invisible+, 84-count Pack",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Aveeno Skin Relief Body Wash Fragrance Free, 3 x 532 mL",24.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"One Degree Organic Sprouted Rolled Oats, 2.27kg",12.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Moulin Rouge Ground Turmeric, 2 kg",11.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Awake Peanut Butter Chocolate Bites, 50 × 13.5 g",28.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Nuts to You Organic Smooth Sesame Tahini, 2 × 500 g",18.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Nuts To You Nut Butter Smooth Almond Butter, 2 × 735 g",29.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Ritz Bits Mini Sandwiches, Cheese Flavoured Crackers, 34 × 42 g",16.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"G.H. Cretors Chicago Mix Popcorn, 737 g",8.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Bounty Plus Paper Towel, 12 x 91 Sheets",33.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,Springvale New Zealand Boneless Grass Fed Beef Rib Steaks 290 g (0.64 lb) x 10 pack,169.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Brownstone Baking Co. Restaurant Style Croutons, 737 g",6.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Pure Protein, Protein Bars Variety Pack, 18 × 50 g",25.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Malyna Snack Attack M2, Corn and Flaxseed Chips & Crispy Quinoa, 60 × 25 g",47.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"CLASSI-K Pine Floor Cleaner, 10L",20.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Kinder's Hickory Brown Sugar BBQ Sauce, 629 mL",12.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Nuts to You Organic Smooth Peanut Butter, 2 × 750 g",18.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Finish Quantum Everyday Dishwasher Detergent, 176 Tablets",31.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Dawn Platinum Advanced Power, Dishwashing Liquid 2.66 L",16.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,"Lysol Advanced Disinfecting Wipes, 550 Wipes",24.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,Tide Advanced Power Ultra Concentrated Liquid Laundry Detergent with Oxi 89 Loads,27.49,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
Costco,8018531,Aveeno Stress Relief Body Wash 2 x 975mL,24.99,2026-07-06T00:00:00-04:00,2026-07-12T23:59:59-04:00
