merchant,flyer_id,name,price,valid_from,valid_to
Walmart,8043844,Report cover,0.22,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,WonderBra side shaping seamless underwire bra,29.67,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,George Graphic tee,5.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Large Eggplant,2.44,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Dyson HP10 Hot+Cool Air Purifier (Refurbished),299.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,ViscoLogic Prestige Full Foam Mattress,149.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Beats Solo 4 Wireless Headphones,146.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Tylenol extra strength,18.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Rascals girls' Night Pants nighttime underwear,25.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,LEGO Darth Vader bust,64.86,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,LEGO Lionel Messi or Cristiano Ronaldo Soccer Legend,99.86,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,3.3-cu. ft. Compact fridge,119.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber Lil' Crunchies,3.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber Get'ems crackers or cookies,4.74,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Webber Naturals magnesium bisglycinate,16.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Sleep shorts,9.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Soft wash tee,7.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Crayola Coloured pencils,5.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kids or toddlers' athletic shoes,12.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Wonder hamburger buns,2.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Marvel Legends Series Hulk action figure,55.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber oatmeal,5.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber Get'ems crakes or cookies,4.74,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber Get'ems roundos,4.74,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Bulk cherries,4.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Miss Vickie's chips,3.77,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,General Mills jumbo cereal,8.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Dyson HP10 Hot+Cool Air Purifier (Refurbished),299.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Chipwich ice cream sandwiches,6.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Ziploc sandwich or freezer bags mega pack,10.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Nestlé Parlour frozen dessert tubs,3.67,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Baskin-Robbins ice cream tubs or novelties,9.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Nerds Gummy Clusters,3.18,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Doritos tortilla chips,3.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Iögo frozen yogurt tubs,5.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Triscuit crackers,2.78,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Finish dishwasher tabs,19.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"GE 5,000 BTU Electronic Window Air Conditioner",139.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Mott's Clamato cocktail,3.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Dove deodorant or antiperspirant,4.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"Jamieson vitamin B12 100s or calcium, magnesium and vitamin D3 200s",9.67,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Energizer AAA24 batteries,17.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Energizer AA36 batteries,17.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kids light-up athletic shoes,24.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Crest 3D White Advanced toothpaste,5.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Dove deodorant or antiperspirant,4.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Dove shampoo,11.76,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Sterilite Weave laundry hamper,19.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Nestlé Real Dairy confectioneries or tubs,3.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kids' or toddlers' athletic shoes,12.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"GE 5,000 BTU Electronic Window Air Conditioner",139.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Equate 70% isopropyl alcohol,5.87,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Revolution Nutrition High Whey Protein,35.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Ensure High Protein or Plus Calories nutritional liquid,31.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Starbucks liquid coffee enhancers,6.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Villaggio sliced bread,2.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Lego Editions Lionel Messi-Celebration,269.86,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Minute Maid zero sugar drinks,3.77,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber Triple Goodness Yogurt cereal,5.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Cashmere 30 = 62 rolls bathroom tissue,14.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kraft Miracle Whip,4.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Thermos licensed 12-oz. food jar,17.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Green Zucchini,2.44,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Activia yogurt tubs,3.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Boost original meal replacement drink,12.57,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Bausch + Lomb Sensitive Eyes® multi-purpose contact lens solution,14.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber Lil' Crunchies,3.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Sharpie Markers,3.48,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Netflix KPop Demon Hunters Craft Set,12.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"Joyway 20"" Carry-On Hardshell Luggage",54.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Natrel Plus protein lactose-free beverage,7.54,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Royale Ultra Strength paper towels 12 = 18 pack,15.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Mr. Clean multi-surface cleaner,9.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Palmolive dish soap,1.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,ViscoLogic Prestige Full Foam Mattress,149.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Mersco 12' Trampoline with Basketball Hoop,397.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Samsung Galaxy A17 5G Smartphone,218.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Pampers value pack Swaddlers,44.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Similac 360 Total Care step 1 ready to feed formula,73.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"onn. 24"" HD 720p TV",128.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,George,5.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Toy Story Buzz remote control,99.92,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Reactine,24.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Boost Original meal replacement drink,12.57,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Transformers Devastation Deluxe Class Bumblebee action figure,36.93,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"15.6"" Laptop15.6"" Laptop",379.79,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Therabody Theragun Sense Massager,249.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Tylenol Extra Strength,18.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Ensure High Protein Or Plus Calories Nutritional Liquid,31.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Red seedless grapes,4.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Picnic pork roast,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Cracker Barrel cheese block 400 g,5.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Red Baron Classic Crust Frozen Pizza,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Purex laundry detergent,9.27,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Green seedless grapes,4.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kraft Salad Dressing,2.44,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Christie cookies,4.48,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Old Dutch potato chips or Takis rolled tortilla chips,2.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Wonder hot dog buns,2.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Bounce Dryer Sheets,5.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Old Dutch potato chips,2.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Allen's apple juice boxes,3.74,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Bounce dryer sheets,5.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"Joyway 20"" Carry-On Hardshell Luggage",54.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Webber ashwagandha 60s,16.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,One-touch upper arm blood pressure monitor,49.87,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Prime vanilla Protein Shakes,39.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Pen+Gear Report Cover,0.22,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Sucderia Ferrari HP charles Leclerc or Lewis Hamilton Helmet Lego,119.86,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"WWE X Streetfighter Yokozuna as E. Honda, Ultimate Warrior or Dominik Mysterio as Ken action figures",36.93,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gerber oatmeal,5.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Miss Vickie's chips,3.77,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Earth's Own plant-based beverages,3.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Cashmere UltraLuxe 20 = 60 rolls bathroom Tissue,14.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kraft BBQ sauce,1.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Lay's chips,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Premier Protein shakes,33.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Two-bite brownies,6.42,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Cavendish Farms potato wedges or onion rings,8.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Your Fresh Market™ sliced bread,3.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Marcangelo fresh chicken,9.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,blackberries,4.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Activia yogurt tubs,3.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Green Giant canned vegetables,1.37,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Knorr Sidekicks,1.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Liberté Greek yogurt tubs,6.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Ben & Jerry's ice cream tubs,4.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Evive Smoothie Bites,7.42,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value ice cream cups 18-pack or sugar cones 12-pack,2.77,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value Milk Chocolatey Almond ice cream bars,9.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Hershey's syrup,6.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value ice milk,6.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Great Value Regular Black Garbage Bags,9.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,MadeGood cookies,2.78,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Swiffer WetJet liquid refills,7.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Sensible Portions Garden Veggie Straws,2.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Doritos Tortilla Chips,3.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Lysol disinfectant- cleaners,5.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Febreze bathroom,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Lysol disinfectant cleaners,5.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Febreze Bathroom or Car Air Freshener,2.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Sensodyne or Pronamel toothpaste,4.94,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Kotex liner or Teen pads,7.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Huggies Pull-Ups superpack training pants,28.78,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Cesar wet dog food,8.48,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Ol' Roy dry dog food,27.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Secret Fresh antiperspirant or deodorant,6.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Secret Fresh antiperspirant or deodorant,6.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Hawaiian Tropic Island Sport Sunscreen Spray,12.48,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Band-Aid bandages,4.27,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,AirPods Pro 3,279.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Tena incontinence products,28.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Webber Naturals ashwagandha,16.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"Acer Nitro 24"" FHD IPS gaming monitor",129.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Advil Liqui-Gels,19.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,iPAD A16 Wi-Fi 125GB,549.0,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Pure Protein bars,19.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Depend incontinence products,28.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,KPop Demon Hunters craft set,12.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Adults' Sneakers,34.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,PawHut Elevated Pet Bed with Canopy,58.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Beats Solo 4 Wireless Headphones,146.88,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gyrocopters Zeno 2.0 Electric Scooter,449.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Therabody Theragun Sense Massager,249.99,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Gyrocopters Zeno 2.0 Electric Scooter,449.96,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Equate distilled Water,1.24,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Jamieson Magnesium,17.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Equate incontinence guard for men 52s,13.98,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Pure Protein protein powder,24.47,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,"WWE X Streetfighter Yokozuna as E. Honda, Ultimate or Dominik Mysterio as Ken action figures",36.93,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Interactive Hatchin' Yoshi,79.92,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
Walmart,8043844,Star Wars The Black Series Force FX Elite Sabine Wren lightsaber,249.97,2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00
